recipient,year,purpose,amt
Tanzania,1992,Education,108703816.49
Tanzania,1992,Health,113702327.59
Tanzania,1992,Law&Justice,66289582.11
Tanzania,1992,Water,11832201.758
Tanzania,1993,Agriculture,173029300.3
Tanzania,1993,Education,29987865.853
Tanzania,1993,Health,64396817.39
Tanzania,1993,Law&Justice,91167872.48
Tanzania,1993,Water,75280155.68
Tanzania,1994,Agriculture,43927753.92
Tanzania,1994,Education,15715463.14
Tanzania,1994,Health,38361148.44
Tanzania,1994,Law&Justice,45893853.23
Tanzania,1994,Water,48331229.8
Tanzania,1995,Agriculture,77589883.6999999
Tanzania,1995,Education,7412082.341
Tanzania,1995,Health,40710321.5
Tanzania,1995,Law&Justice,75145602.42
Tanzania,1995,Water,8944207.26
Tanzania,1996,Agriculture,78685062.65
Tanzania,1996,Education,19646476.8
Tanzania,1996,Health,110809476.82
Tanzania,1996,Law&Justice,44739192.06
Tanzania,1996,Water,21522723.85
Tanzania,1997,Agriculture,142601443.801
Tanzania,1997,Education,139544996.96
Tanzania,1997,Health,109600492.63
Tanzania,1997,Law&Justice,51332669.7159999
Tanzania,1997,Water,28854341.6399999
Tanzania,1998,Agriculture,134071289.1
Tanzania,1998,Education,64515324.733
Tanzania,1998,Health,113876844.619999
Tanzania,1998,Law&Justice,46741663.65
Tanzania,1998,Water,41192813.88
Tanzania,1999,Agriculture,63373901.402
Tanzania,1999,Education,28247708.514
Tanzania,1999,Health,291290401.951999
Tanzania,1999,Law&Justice,197475809.6051
Tanzania,1999,Water,23531253.4227
Tanzania,2000,Agriculture,108796645.465
Tanzania,2000,Education,42782043.132
Tanzania,2000,Health,117208204.9362
Tanzania,2000,Law&Justice,209648380.5966
Tanzania,2000,Water,37558701.508
Tanzania,2001,Agriculture,78672721.328
Tanzania,2001,Education,298490877.198
Tanzania,2001,Health,102306173.073
Tanzania,2001,Law&Justice,255112402.8359
Tanzania,2001,Water,95797377.254
Tanzania,2002,Agriculture,192546515.7398
Tanzania,2002,Education,255842913.643309
Tanzania,2002,Health,169280991.115
Tanzania,2002,Law&Justice,86193525.65
Tanzania,2002,Water,80885930.4269
Tanzania,2003,Agriculture,154910281.8061
Tanzania,2003,Education,184250842.959999
Tanzania,2003,Health,314454312.7294
Tanzania,2003,Law&Justice,100018085.045
Tanzania,2003,Water,248423328.776
Tanzania,2004,Agriculture,145628916.81
Tanzania,2004,Education,272235628.336
Tanzania,2004,Health,380931632.116
Tanzania,2004,Law&Justice,427078445.286299
Tanzania,2004,Water,35984840.42
Tanzania,2005,Agriculture,126388587.396
Tanzania,2005,Education,45761686.5147
Tanzania,2005,Health,643347683.0372
Tanzania,2005,Law&Justice,158377831.375
Tanzania,2005,Water,104605790.496
Tanzania,2006,Agriculture,144084358.559
Tanzania,2006,Education,88943032.7416999
Tanzania,2006,Health,311376347.5348
Tanzania,2006,Law&Justice,316403806.804999
Tanzania,2006,Water,127086618.727
Tanzania,2007,Agriculture,142396881.887
Tanzania,2007,Education,145954379.4032
Tanzania,2007,Health,408482539.127706
Tanzania,2007,Law&Justice,208741433.2442
Tanzania,2007,Water,369430292.2722
Tanzania,2008,Agriculture,123232693.889999
Tanzania,2008,Education,143289735.5137
Tanzania,2008,Health,536613264.837331
Tanzania,2008,Law&Justice,372365174.140668
Tanzania,2008,Water,134022264.56
Tanzania,2009,Agriculture,108196395.47
Tanzania,2009,Education,186278868.552
Tanzania,2009,Health,875904869.645
Tanzania,2009,Law&Justice,700095725.990552
Tanzania,2009,Water,127489593.829
Tanzania,2010,Agriculture,131568246.416194
Tanzania,2010,Education,206743208.907846
Tanzania,2010,Health,668741282.339343
Tanzania,2010,Law&Justice,327350250.9165
Tanzania,2010,Water,239511849.426
Tanzania,2011,Health,131518100
Tanzania,2011,Law&Justice,418104800
Thailand,1962,Agriculture,66749200
Thailand,1964,Agriculture,153590000
Thailand,1966,Education,40060200
Thailand,1967,Water,176073000
Thailand,1969,Agriculture,1150400
Thailand,1972,Education,78754400
Thailand,1973,Agriculture,47074653.68
Thailand,1973,Education,137322024.7
Thailand,1973,Health,437816
Thailand,1973,Water,343902235
Thailand,1974,Agriculture,49580400
Thailand,1974,Education,4760620
Thailand,1975,Agriculture,461419680
Thailand,1976,Agriculture,268528652
Thailand,1976,Education,109140000
Thailand,1976,Health,71366.7
Thailand,1976,Law&Justice,92437.8
Thailand,1977,Agriculture,375554377
Thailand,1977,Education,13149799
Thailand,1977,Health,66459.5
Thailand,1977,Water,141283900
Thailand,1978,Agriculture,222488557
Thailand,1978,Education,15959400
Thailand,1978,Health,129685673
Thailand,1978,Law&Justice,4054462.77
Thailand,1978,Water,989773
Thailand,1979,Agriculture,529278168
Thailand,1979,Education,154436200
Thailand,1979,Health,11387163.1
Thailand,1979,Law&Justice,12775305
Thailand,1979,Water,273021000
Thailand,1980,Agriculture,387485577
Thailand,1980,Education,509916
Thailand,1980,Health,22611241
Thailand,1980,Law&Justice,22429657.5
Thailand,1980,Water,93576288
Thailand,1981,Agriculture,455370445.6
Thailand,1981,Education,8491290
Thailand,1981,Health,58553225
Thailand,1981,Law&Justice,30102250
Thailand,1981,Water,17019760
Thailand,1982,Agriculture,672628182.6
Thailand,1982,Education,217030434.3
Thailand,1982,Health,34752014
Thailand,1982,Law&Justice,6255303.3
Thailand,1982,Water,85786950
Thailand,1983,Agriculture,610859296
Thailand,1983,Education,29503536
Thailand,1983,Health,45603072.55
Thailand,1983,Law&Justice,7767636
Thailand,1983,Water,22223838
Thailand,1984,Agriculture,263208179.6
Thailand,1984,Education,68105514.8
Thailand,1984,Health,13558160.8
Thailand,1984,Law&Justice,5736067
Thailand,1984,Water,154141643
Thailand,1985,Agriculture,238809018
Thailand,1985,Education,80844208
Thailand,1985,Health,25594978
Thailand,1985,Law&Justice,47043898
Thailand,1985,Water,463968478
Thailand,1986,Agriculture,858660652.5
Thailand,1986,Education,58971252.3
Thailand,1986,Health,12776233.5
Thailand,1986,Law&Justice,9503187
Thailand,1986,Water,42412051
Thailand,1987,Agriculture,129328997.399999
Thailand,1987,Education,36088463.3
Thailand,1987,Health,6436148
Thailand,1987,Law&Justice,88835210.6
Thailand,1987,Water,69139503
Thailand,1988,Agriculture,177277211
Thailand,1988,Education,12013966
Thailand,1988,Health,5733790
Thailand,1988,Law&Justice,17391405
Thailand,1988,Water,169797018
Thailand,1989,Agriculture,93336565.1
Thailand,1989,Education,8318818
Thailand,1989,Health,792598
Thailand,1989,Law&Justice,22475272
Thailand,1989,Water,4161160
Thailand,1990,Agriculture,98295946.6
Thailand,1990,Education,40123026
Thailand,1990,Health,1239187
Thailand,1990,Law&Justice,12123892.2
Thailand,1990,Water,3399766
Thailand,1991,Agriculture,88922923.7
Thailand,1991,Education,24297034.4
Thailand,1991,Health,1160533.1
Thailand,1991,Law&Justice,53835075.2
Thailand,1991,Water,84568790
Thailand,1992,Agriculture,35277858.8
Thailand,1992,Education,4507493.7
Thailand,1992,Health,12670102.6
Thailand,1992,Law&Justice,745091
Thailand,1992,Water,6686445
Thailand,1993,Agriculture,269347169.8
Thailand,1993,Education,23793748.7
Thailand,1993,Health,108786160
Thailand,1993,Law&Justice,7101300.1
Thailand,1993,Water,356092816
Thailand,1994,Agriculture,38633260.04
Thailand,1994,Education,86252733.1
Thailand,1994,Health,3909043.19999999
Thailand,1994,Law&Justice,13363196.5699999
Thailand,1994,Water,159212017.6
Thailand,1995,Agriculture,283537823.584
Thailand,1995,Education,74127759.24
Thailand,1995,Health,2263942.92
Thailand,1995,Law&Justice,4555972.3
Thailand,1995,Water,187888997
Thailand,1996,Agriculture,129763944.87
Thailand,1996,Education,289080462.33
Thailand,1996,Health,94222215.5
Thailand,1996,Law&Justice,7230850.65
Thailand,1996,Water,4937154.2
Thailand,1997,Agriculture,181789043.359999
Thailand,1997,Education,206989185.8
Thailand,1997,Health,1871468
Thailand,1997,Law&Justice,5275312.33
Thailand,1997,Water,69815900
Thailand,1998,Agriculture,214209897.459999
Thailand,1998,Education,42901194.99
Thailand,1998,Health,5857098.89999999
Thailand,1998,Law&Justice,1312352449.2
Thailand,1998,Water,114005396.14
Thailand,1999,Agriculture,782489991.869999
Thailand,1999,Education,114748095.994
Thailand,1999,Health,47434685.4019999
Thailand,1999,Law&Justice,650049718.13
Thailand,1999,Water,168314740.02
Thailand,2000,Agriculture,34125038.4
Thailand,2000,Education,17807006.6
Thailand,2000,Health,5538402.46
Thailand,2000,Law&Justice,34692560.8687
Thailand,2000,Water,93648729.94
Thailand,2001,Agriculture,14131730.9799999
Thailand,2001,Education,19612026.75
Thailand,2001,Health,5481637.83199999
Thailand,2001,Law&Justice,54114173.206
Thailand,2001,Water,104554169.46
Thailand,2002,Agriculture,18232325.462
Thailand,2002,Education,14666414.0619999
Thailand,2002,Health,23051498
Thailand,2002,Law&Justice,43409511.813
Thailand,2002,Water,7575069.69
Thailand,2003,Agriculture,61665120.1521
Thailand,2003,Education,47160988.082
Thailand,2003,Health,226924596.129
Thailand,2003,Law&Justice,41222601.795
Thailand,2003,Water,3164936.6879
Thailand,2004,Agriculture,9373282.859
Thailand,2004,Education,21646696.209
Thailand,2004,Health,22771912.979
Thailand,2004,Law&Justice,23611601.559
Thailand,2004,Water,2780929.71999999
Thailand,2005,Agriculture,31146248.3089999
Thailand,2005,Education,42021210.19
Thailand,2005,Health,30412100.6441
Thailand,2005,Law&Justice,35828187.2629999
Thailand,2005,Water,1776996.33
Thailand,2006,Agriculture,42302816.964
Thailand,2006,Education,42339722.188
Thailand,2006,Health,53754760.3352
Thailand,2006,Law&Justice,45016633.304
Thailand,2006,Water,1094911.07
Thailand,2007,Agriculture,31323188.3449999
Thailand,2007,Education,38886317.378
Thailand,2007,Health,37814642.091072
Thailand,2007,Law&Justice,26998626.8209999
Thailand,2007,Water,1115580.674
Thailand,2008,Agriculture,14824805.790374
Thailand,2008,Education,36175671.078
Thailand,2008,Health,32789538.0530999
Thailand,2008,Law&Justice,25828363.942
Thailand,2008,Water,351230.1
Thailand,2009,Agriculture,15951781.7730999
Thailand,2009,Education,35702290.495
Thailand,2009,Health,65292661.787
Thailand,2009,Law&Justice,24384271.6038
Thailand,2009,Water,48989008.0309999
Thailand,2010,Agriculture,32024613.9304
Thailand,2010,Education,36303461.9379
Thailand,2010,Health,16126948.748
Thailand,2010,Law&Justice,1032490420.77239
Thailand,2010,Water,4701533.85
Tunisia,1962,Education,37082900
Tunisia,1963,Agriculture,131147000
Tunisia,1966,Education,86797000
Tunisia,1967,Agriculture,121896700
Tunisia,1968,Agriculture,17822000
Tunisia,1968,Water,97210900
Tunisia,1970,Water,63786200
Tunisia,1971,Agriculture,57330100
Tunisia,1971,Health,27518500
Tunisia,1973,Agriculture,6740421
Tunisia,1973,Education,7082700
Tunisia,1973,Health,1311240
Tunisia,1973,Law&Justice,12480300
Tunisia,1973,Water,12067300
Tunisia,1974,Agriculture,180412134
Tunisia,1974,Education,37657902
Tunisia,1974,Health,6833660
Tunisia,1974,Law&Justice,1495280
Tunisia,1974,Water,95029200
Tunisia,1975,Agriculture,41686166
Tunisia,1975,Education,33035036
Tunisia,1975,Water,207769000
Tunisia,1976,Agriculture,42247700
Tunisia,1976,Education,2420789
Tunisia,1976,Health,40220540
Tunisia,1976,Law&Justice,28946200
Tunisia,1977,Agriculture,95075105.9
Tunisia,1977,Education,45114690
Tunisia,1977,Health,15393340
Tunisia,1977,Water,298811300
Tunisia,1978,Agriculture,23310780.6
Tunisia,1978,Education,4101294
Tunisia,1978,Law&Justice,5494951
Tunisia,1978,Water,332906540
Tunisia,1979,Agriculture,82332094
Tunisia,1979,Education,7095448
Tunisia,1979,Water,196330370
Tunisia,1980,Agriculture,336679360
Tunisia,1980,Health,2779940
Tunisia,1980,Water,109663200
Tunisia,1981,Agriculture,199682093
Tunisia,1981,Education,76844564
Tunisia,1981,Health,76524066
Tunisia,1981,Law&Justice,598839
Tunisia,1981,Water,161036020
Tunisia,1982,Agriculture,206221458
Tunisia,1982,Education,69990620
Tunisia,1982,Health,3012834.7
Tunisia,1982,Law&Justice,11104400
Tunisia,1982,Water,208100080
Tunisia,1983,Agriculture,329110130
Tunisia,1983,Education,3805900
Tunisia,1983,Health,335114.9
Tunisia,1983,Water,291974100
Tunisia,1984,Agriculture,125910834
Tunisia,1984,Education,97200340
Tunisia,1984,Health,509660
Tunisia,1984,Law&Justice,17817.1
Tunisia,1984,Water,85944300
Tunisia,1985,Agriculture,299008785.5
Tunisia,1985,Education,19643700
Tunisia,1985,Health,8979770
Tunisia,1985,Law&Justice,8720246
Tunisia,1985,Water,88990280
Tunisia,1986,Agriculture,376106390
Tunisia,1986,Education,10771121
Tunisia,1986,Health,6966660
Tunisia,1986,Water,124139200
Tunisia,1987,Agriculture,198898665.4
Tunisia,1987,Education,8610802.3
Tunisia,1987,Health,540770.5
Tunisia,1987,Law&Justice,11367786.6
Tunisia,1987,Water,94959872
Tunisia,1988,Agriculture,106034146
Tunisia,1988,Education,10758732
Tunisia,1988,Law&Justice,58441090
Tunisia,1988,Water,742768
Tunisia,1989,Agriculture,225740534
Tunisia,1989,Education,173925784
Tunisia,1989,Health,788394
Tunisia,1989,Law&Justice,324779938
Tunisia,1989,Water,18985715
Tunisia,1990,Agriculture,128575050
Tunisia,1990,Education,14872190
Tunisia,1990,Health,1066750
Tunisia,1990,Law&Justice,22439396
Tunisia,1990,Water,47636598
Tunisia,1991,Agriculture,208855898.3
Tunisia,1991,Education,13873323.62
Tunisia,1991,Health,82450400
Tunisia,1991,Water,12664530.5
Tunisia,1992,Agriculture,235324598.4
Tunisia,1992,Education,122117823.2
Tunisia,1992,Health,1563518
Tunisia,1992,Law&Justice,12027950.6
Tunisia,1992,Water,107623697
Tunisia,1993,Agriculture,140911529.8
Tunisia,1993,Education,24120119
Tunisia,1993,Health,849460.6
Tunisia,1993,Law&Justice,3418672
Tunisia,1993,Water,175021168
Tunisia,1994,Agriculture,16194136.044
Tunisia,1994,Education,177317786.7
Tunisia,1994,Health,191757
Tunisia,1994,Law&Justice,165436254.91
Tunisia,1994,Water,155121306
Tunisia,1995,Agriculture,133088943.738
Tunisia,1995,Education,1764905.52
Tunisia,1995,Health,166746.14
Tunisia,1995,Law&Justice,4661734.77999999
Tunisia,1995,Water,71748833.8
Tunisia,1996,Agriculture,382928502.39
Tunisia,1996,Education,114096064.74
Tunisia,1996,Health,585045.46
Tunisia,1996,Law&Justice,87729344.4499999
Tunisia,1996,Water,91806396.11
Tunisia,1997,Agriculture,259240706.07
Tunisia,1997,Education,122667777.61
Tunisia,1997,Health,507461.8
Tunisia,1997,Law&Justice,9215201.46899999
Tunisia,1997,Water,116152110
Tunisia,1998,Agriculture,158282850.21
Tunisia,1998,Education,194521502.6
Tunisia,1998,Health,73407972.602
Tunisia,1998,Law&Justice,52518990.7699999
Tunisia,1998,Water,99252076.5
Tunisia,1999,Agriculture,88288999.398
Tunisia,1999,Education,68119356.0999999
Tunisia,1999,Health,61581591.46
Tunisia,1999,Law&Justice,220740822.34
Tunisia,1999,Water,104420447.11
Tunisia,2000,Agriculture,257151458.64
Tunisia,2000,Education,309957207.669999
Tunisia,2000,Health,2444384.46
Tunisia,2000,Law&Justice,13174871.0999999
Tunisia,2000,Water,278066557.7755
Tunisia,2001,Agriculture,126270570.639999
Tunisia,2001,Education,81052841.76
Tunisia,2001,Health,28207768.77
Tunisia,2001,Law&Justice,11774812.34
Tunisia,2001,Water,164990116.385
Tunisia,2002,Agriculture,127872473.905
Tunisia,2002,Education,103082587.1286
Tunisia,2002,Health,4666344.786
Tunisia,2002,Law&Justice,23147521.2599999
Tunisia,2002,Water,240794642.64
Tunisia,2003,Agriculture,17825801.4899
Tunisia,2003,Education,229153710.612
Tunisia,2003,Health,167787015.9042
Tunisia,2003,Law&Justice,16718450.987
Tunisia,2003,Water,100775385.827
Tunisia,2004,Agriculture,72384327.23
Tunisia,2004,Education,268600483.766
Tunisia,2004,Health,5138717.88
Tunisia,2004,Law&Justice,89477736.13
Tunisia,2004,Water,178182067
Tunisia,2005,Agriculture,21694005.778
Tunisia,2005,Education,303678117.131999
Tunisia,2005,Health,4745396.63
Tunisia,2005,Law&Justice,169094682.64
Tunisia,2005,Water,102330692.08
Tunisia,2006,Agriculture,34658412.6729999
Tunisia,2006,Education,300732441.98
Tunisia,2006,Health,3465583.12799999
Tunisia,2006,Law&Justice,14662362.569
Tunisia,2006,Water,229253368.64
Tunisia,2007,Agriculture,245985972.348999
Tunisia,2007,Education,130609046.406
Tunisia,2007,Health,13332960.1092999
Tunisia,2007,Law&Justice,99188466.056
Tunisia,2007,Water,163652812.117
Tunisia,2008,Agriculture,217828956.54
Tunisia,2008,Education,114963903.875
Tunisia,2008,Health,2127019.1519
Tunisia,2008,Law&Justice,15185861.2039999
Tunisia,2008,Water,31962277.2749999
Tunisia,2009,Agriculture,35174179.2939999
Tunisia,2009,Education,217521428.572
Tunisia,2009,Health,3936662.011
Tunisia,2009,Law&Justice,292773897.269
Tunisia,2009,Water,302531973.902999
Tunisia,2010,Agriculture,37815001.812
Tunisia,2010,Education,119836607.415
Tunisia,2010,Health,5825676.4788
Tunisia,2010,Law&Justice,58665913.928
Tunisia,2010,Water,141892900.361
Tunisia,2011,Education,63201900
Tunisia,2011,Health,48616800
Yemen,1968,Agriculture,12218500
Yemen,1971,Agriculture,16670100
Yemen,1971,Law&Justice,3608260
Yemen,1972,Agriculture,10702140
Yemen,1973,Agriculture,150245282
Yemen,1973,Education,53019750
Yemen,1973,Law&Justice,4324440
Yemen,1974,Agriculture,70466410.9
Yemen,1974,Education,22311200
Yemen,1974,Water,26029700
Yemen,1975,Agriculture,87390010
Yemen,1975,Law&Justice,4883310
Yemen,1975,Water,109139410
Yemen,1976,Agriculture,189125716
Yemen,1976,Education,28165100
Yemen,1976,Health,1468869.9
Yemen,1976,Water,35206400
Yemen,1977,Agriculture,103708558
Yemen,1977,Health,19909813.6
Yemen,1977,Law&Justice,38148700
Yemen,1977,Water,145488600
Yemen,1978,Agriculture,73890350
Yemen,1978,Education,11311700
Yemen,1978,Health,8951042
Yemen,1978,Law&Justice,1742200
Yemen,1978,Water,123676810
Yemen,1979,Agriculture,210473670
Yemen,1979,Education,2793040
Yemen,1979,Health,1043700
Yemen,1979,Law&Justice,5624140
Yemen,1979,Water,77692200
Yemen,1980,Agriculture,311427827
Yemen,1980,Education,5169640
Yemen,1980,Health,3718830
Yemen,1980,Water,153878820
Yemen,1981,Agriculture,59487958
Yemen,1981,Education,11946783
Yemen,1981,Health,2230478
Yemen,1981,Water,67432260
Yemen,1982,Agriculture,166251619
Yemen,1982,Education,58157844
Yemen,1982,Health,42098970
Yemen,1982,Law&Justice,51688500
Yemen,1982,Water,51799780
Yemen,1983,Agriculture,122729663
Yemen,1983,Education,39746190
Yemen,1983,Health,21535990
Yemen,1983,Law&Justice,1441680
Yemen,1983,Water,116448730
Yemen,1984,Agriculture,126727260
Yemen,1984,Education,68059380
Yemen,1984,Health,22245896
Yemen,1984,Law&Justice,73361.9
Yemen,1984,Water,23555370
Yemen,1985,Agriculture,213138838
Yemen,1985,Education,51388635
Yemen,1985,Health,27416710
Yemen,1985,Law&Justice,11890506.5
Yemen,1985,Water,34819060
Yemen,1986,Agriculture,118289410
Yemen,1986,Education,13062500
Yemen,1986,Health,21597780
Yemen,1986,Law&Justice,69666.6
Yemen,1986,Water,45626220
Yemen,1987,Agriculture,202365811
Yemen,1987,Education,34258962
Yemen,1987,Health,9142435
Yemen,1987,Law&Justice,15390557
Yemen,1987,Water,83248170
Yemen,1988,Agriculture,127522031.07
Yemen,1988,Education,25398664
Yemen,1988,Health,10435461
Yemen,1988,Water,83929260
Yemen,1989,Agriculture,198633770
Yemen,1989,Education,31955890
